Day,Month,Year,Description,Category,Value,Balance
1,January,2010,Rhino Sports salary,General,1700,1700
1,January,2010,Waitrose,Groceries,71,1629
1,January,2010,Costa Coffee,Eating Out,2,1627
1,January,2010,Pret A Manger,Eating Out,7,1620
3,January,2010,Dominos Pizza,Eating Out,32,1588
4,January,2010,South West Trains,Transport,24,1564
4,January,2010,Starbucks Coffee,Eating Out,2,1562
5,January,2010,Wild Bean Cafe,Eating Out,1,1561
5,January,2010,Chicken Cottage,Eating Out,6,1555
6,January,2010,Costa Coffee,Eating Out,1,1554
7,January,2010,Cubit and West rent,Rent,660,894
7,January,2010,Starbucks Coffee,Eating Out,2,892
7,January,2010,Pret A Manger,Eating Out,6,886
8,January,2010,Tescos,Groceries,48,838
8,January,2010,Starbucks Coffee,Eating Out,2,836
8,January,2010,Greggs,Eating Out,8,828
11,January,2010,South West Trains,Transport,25,803
11,January,2010,Costa Coffee,Eating Out,2,801
11,January,2010,Greggs,Eating Out,5,796
12,January,2010,Subway,Eating Out,7,789
12,January,2010,ATM Cash Withdrawal,General,60,729
13,January,2010,Starbucks Coffee,Eating Out,1,728
13,January,2010,Chicken Cottage,Eating Out,4,724
14,January,2010,Wild Bean Cafe,Eating Out,1,723
15,January,2010,BRGAS-Electricity,Bills,40,683
15,January,2010,BRGAS-Gas,Bills,94,589
15,January,2010,Tescos,Groceries,44,545
15,January,2010,Costa Coffee,Eating Out,2,543
15,January,2010,The West Cornwall Pasty Company,Eating Out,5,538
16,January,2010,LBS Council Tax,Bills,50,488
18,January,2010,South West Trains,Transport,32,456
18,January,2010,Wild Bean Cafe,Eating Out,2,454
18,January,2010,McDonalds,Eating Out,8,446
20,January,2010,VIRGIN MEDIA PYMTS,Bills,53,393
20,January,2010,Subway,Eating Out,8,385
21,January,2010,Costa Coffee,Eating Out,2,383
21,January,2010,Chicken Cottage,Eating Out,7,376
22,January,2010,Tescos,Groceries,89,287
22,January,2010,Chicken Cottage,Eating Out,6,281
22,January,2010,Anglo restaurant,Eating Out,51,230
24,January,2010,O2,Bills,33,197
25,January,2010,South West Trains,Transport,34,163
25,January,2010,Wild Bean Cafe,Eating Out,1,162
25,January,2010,The West Cornwall Pasty Company,Eating Out,6,156
26,January,2010,Costa Coffee,Eating Out,2,154
26,January,2010,Greggs,Eating Out,4,150
27,January,2010,Caffe Nero,Eating Out,2,148
27,January,2010,Greggs,Eating Out,8,140
28,January,2010,Caffe Nero,Eating Out,2,138
29,January,2010,Morrisons,Groceries,50,88
29,January,2010,Caffe Nero,Eating Out,1,87
29,January,2010,Subway,Eating Out,4,83
31,January,2010,ATM Cash Withdrawal,General,60,23
1,February,2010,Rhino Sports salary,General,1700,1723
1,February,2010,South West Trains,Transport,37,1686
1,February,2010,Wild Bean Cafe,Eating Out,2,1684
1,February,2010,Greggs,Eating Out,8,1676
2,February,2010,Costa Coffee,Eating Out,1,1675
2,February,2010,Greggs,Eating Out,6,1669
3,February,2010,Starbucks Coffee,Eating Out,2,1667
3,February,2010,Greggs,Eating Out,7,1660
4,February,2010,Caffe Nero,Eating Out,1,1659
4,February,2010,Chicken Cottage,Eating Out,7,1652
5,February,2010,Waitrose,Groceries,59,1593
5,February,2010,Starbucks Coffee,Eating Out,1,1592
5,February,2010,Greggs,Eating Out,6,1586
7,February,2010,Cubit and West rent,Rent,660,926
8,February,2010,South West Trains,Transport,31,895
8,February,2010,Wild Bean Cafe,Eating Out,1,894
8,February,2010,Pret A Manger,Eating Out,7,887
9,February,2010,Starbucks Coffee,Eating Out,2,885
11,February,2010,Caffe Nero,Eating Out,2,883
11,February,2010,Chicken Cottage,Eating Out,8,875
12,February,2010,Sainsburys,Groceries,63,812
12,February,2010,Caffe Nero,Eating Out,1,811
12,February,2010,Greggs,Eating Out,4,807
12,February,2010,Restaurant Gordon RamsayPortland Restaurant,Eating Out,53,754
12,February,2010,ATM Cash Withdrawal,General,80,674
15,February,2010,BRGAS-Electricity,Bills,36,638
15,February,2010,BRGAS-Gas,Bills,31,607
15,February,2010,South West Trains,Transport,25,582
15,February,2010,Caffe Nero,Eating Out,1,581
15,February,2010,Pret A Manger,Eating Out,4,577
16,February,2010,LBS Council Tax,Bills,50,527
16,February,2010,Costa Coffee,Eating Out,1,526
16,February,2010,Subway,Eating Out,4,522
17,February,2010,Starbucks Coffee,Eating Out,2,520
18,February,2010,Chicken Cottage,Eating Out,4,516
19,February,2010,Morrisons,Groceries,49,467
19,February,2010,Caffe Nero,Eating Out,1,466
19,February,2010,Chicken Cottage,Eating Out,4,462
19,February,2010,ATM Cash Withdrawal,General,70,392
20,February,2010,VIRGIN MEDIA PYMTS,Bills,41,351
22,February,2010,South West Trains,Transport,34,317
22,February,2010,Caffe Nero,Eating Out,1,316
23,February,2010,Starbucks Coffee,Eating Out,2,314
23,February,2010,Greggs,Eating Out,7,307
24,February,2010,O2,Bills,31,276
24,February,2010,Caffe Nero,Eating Out,2,274
25,February,2010,Greggs,Eating Out,8,266
26,February,2010,ASDA,Groceries,71,195
26,February,2010,Costa Coffee,Eating Out,2,193
26,February,2010,Subway,Eating Out,6,187
26,February,2010,ATM Cash Withdrawal,General,40,147
1,March,2010,Rhino Sports salary,General,1700,1847
1,March,2010,South West Trains,Transport,36,1811
1,March,2010,Wild Bean Cafe,Eating Out,2,1809
1,March,2010,Subway,Eating Out,7,1802
2,March,2010,Wild Bean Cafe,Eating Out,2,1800
2,March,2010,Chicken Cottage,Eating Out,8,1792
2,March,2010,ATM Cash Withdrawal,General,40,1752
3,March,2010,Starbucks Coffee,Eating Out,2,1750
3,March,2010,Subway,Eating Out,8,1742
4,March,2010,Caffe Nero,Eating Out,2,1740
4,March,2010,Chicken Cottage,Eating Out,4,1736
5,March,2010,Morrisons,Groceries,64,1672
5,March,2010,Costa Coffee,Eating Out,1,1671
5,March,2010,Pret A Manger,Eating Out,8,1663
7,March,2010,Cubit and West rent,Rent,660,1003
8,March,2010,South West Trains,Transport,31,972
8,March,2010,Caffe Nero,Eating Out,2,970
8,March,2010,Greggs,Eating Out,6,964
9,March,2010,Wild Bean Cafe,Eating Out,2,962
9,March,2010,Greggs,Eating Out,4,958
10,March,2010,Costa Coffee,Eating Out,1,957
10,March,2010,Greggs,Eating Out,6,951
11,March,2010,Wild Bean Cafe,Eating Out,2,949
11,March,2010,Chicken Cottage,Eating Out,8,941
12,March,2010,ASDA,Groceries,49,892
12,March,2010,Costa Coffee,Eating Out,1,891
13,March,2010,Restaurant Gordon RamsayPortland Restaurant,Eating Out,35,856
14,March,2010,Anglo restaurant,Eating Out,45,811
15,March,2010,BRGAS-Electricity,Bills,44,767
15,March,2010,BRGAS-Gas,Bills,23,744
15,March,2010,South West Trains,Transport,25,719
15,March,2010,Pret A Manger,Eating Out,7,712
16,March,2010,LBS Council Tax,Bills,50,662
16,March,2010,Caffe Nero,Eating Out,1,661
16,March,2010,Subway,Eating Out,7,654
17,March,2010,Caffe Nero,Eating Out,1,653
17,March,2010,The West Cornwall Pasty Company,Eating Out,7,646
18,March,2010,Caffe Nero,Eating Out,2,644
18,March,2010,McDonalds,Eating Out,7,637
19,March,2010,Tescos,Groceries,55,582
19,March,2010,Starbucks Coffee,Eating Out,1,581
19,March,2010,The West Cornwall Pasty Company,Eating Out,7,574
20,March,2010,VIRGIN MEDIA PYMTS,Bills,39,535
