Day,Month,Year,Description,Category,Value,Balance
1,1,2010,Rhino Sports salary,General,1700,1700
1,1,2010,ASDA,Groceries,84,1616
1,1,2010,Starbucks Coffee,Eating Out,2,1614
1,1,2010,Greggs,Eating Out,5,1609
1,1,2010,Dominos Pizza,Eating Out,28,1581
4,1,2010,South West Trains,Transport,24,1557
4,1,2010,Pret A Manger,Eating Out,4,1553
4,1,2010,ATM Cash Withdrawal,General,10,1543
5,1,2010,Starbucks Coffee,Eating Out,1,1542
6,1,2010,Wild Bean Cafe,Eating Out,2,1540
6,1,2010,Chicken Cottage,Eating Out,7,1533
6,1,2010,ATM Cash Withdrawal,General,20,1513
7,1,2010,Cubit and West rent,Rent,550,963
7,1,2010,Costa Coffee,Eating Out,2,961
8,1,2010,Morrisons,Groceries,88,873
8,1,2010,Chicken Cottage,Eating Out,8,865
8,1,2010,Fabric Club,Eating Out,9,856
8,1,2010,Fabric Club,Eating Out,14,842
9,1,2010,Ministry of Sound ClubXOYO Club,Eating Out,12,830
9,1,2010,Ministry of Sound ClubXOYO Club,Eating Out,6,824
9,1,2010,Scott's Restaurant,Eating Out,29,795
11,1,2010,South West Trains,Transport,29,766
11,1,2010,Starbucks Coffee,Eating Out,2,764
11,1,2010,The West Cornwall Pasty Company,Eating Out,6,758
11,1,2010,ATM Cash Withdrawal,General,10,748
12,1,2010,Wild Bean Cafe,Eating Out,1,747
12,1,2010,The West Cornwall Pasty Company,Eating Out,6,741
12,1,2010,ATM Cash Withdrawal,General,20,721
13,1,2010,Costa Coffee,Eating Out,1,720
13,1,2010,Pret A Manger,Eating Out,4,716
13,1,2010,ATM Cash Withdrawal,General,20,696
14,1,2010,Starbucks Coffee,Eating Out,2,694
14,1,2010,ATM Cash Withdrawal,General,10,684
15,1,2010,BRGAS-Electricity,Bills,49,635
15,1,2010,BRGAS-Gas,Bills,49,586
15,1,2010,Waitrose,Groceries,89,497
15,1,2010,Starbucks Coffee,Eating Out,2,495
15,1,2010,Greggs,Eating Out,7,488
16,1,2010,LBS Council Tax,Bills,50,438
16,1,2010,Pizza Express,Eating Out,29,409
18,1,2010,South West Trains,Transport,25,384
18,1,2010,Caffe Nero,Eating Out,2,382
18,1,2010,McDonalds,Eating Out,4,378
19,1,2010,Caffe Nero,Eating Out,2,376
20,1,2010,VIRGIN MEDIA PYMTS,Bills,39,337
20,1,2010,Costa Coffee,Eating Out,1,336
20,1,2010,Pret A Manger,Eating Out,5,331
20,1,2010,ATM Cash Withdrawal,General,20,311
21,1,2010,Caffe Nero,Eating Out,2,309
21,1,2010,ATM Cash Withdrawal,General,10,299
22,1,2010,Tescos,Groceries,75,224
22,1,2010,Starbucks Coffee,Eating Out,1,223
22,1,2010,McDonalds,Eating Out,4,219
22,1,2010,ATM Cash Withdrawal,General,10,209
24,1,2010,O2,Bills,32,177
25,1,2010,South West Trains,Transport,33,144
26,1,2010,Starbucks Coffee,Eating Out,2,142
27,1,2010,Wild Bean Cafe,Eating Out,2,140
27,1,2010,McDonalds,Eating Out,7,133
28,1,2010,Starbucks Coffee,Eating Out,2,131
28,1,2010,ATM Cash Withdrawal,General,10,121
29,1,2010,ASDA,Groceries,42,79
29,1,2010,Costa Coffee,Eating Out,2,77
29,1,2010,Chicken Cottage,Eating Out,8,69
30,1,2010,Dominos Pizza,Eating Out,54,15
30,1,2010,ATM Cash Withdrawal,General,10,5
1,2,2010,Rhino Sports salary,General,1700,1705
1,2,2010,South West Trains,Transport,34,1671
1,2,2010,Wild Bean Cafe,Eating Out,2,1669
1,2,2010,McDonalds,Eating Out,4,1665
1,2,2010,ATM Cash Withdrawal,General,10,1655
2,2,2010,Caffe Nero,Eating Out,2,1653
2,2,2010,Greggs,Eating Out,5,1648
4,2,2010,The West Cornwall Pasty Company,Eating Out,5,1643
5,2,2010,ASDA,Groceries,53,1590
5,2,2010,Caffe Nero,Eating Out,2,1588
5,2,2010,ATM Cash Withdrawal,General,10,1578
7,2,2010,Cubit and West rent,Rent,550,1028
8,2,2010,South West Trains,Transport,36,992
8,2,2010,ATM Cash Withdrawal,General,10,982
9,2,2010,Wild Bean Cafe,Eating Out,1,981
10,2,2010,Costa Coffee,Eating Out,2,979
10,2,2010,McDonalds,Eating Out,8,971
11,2,2010,Chicken Cottage,Eating Out,7,964
12,2,2010,ASDA,Groceries,78,886
12,2,2010,Costa Coffee,Eating Out,1,885
12,2,2010,Ministry of Sound ClubXOYO Club,Eating Out,8,877
12,2,2010,Ministry of Sound ClubXOYO Club,Eating Out,8,869
